id,group,content,start_date,end_date,location
1,1,Hạ cách sân bay Incheon,2021-10-22T09:40:00Z,2021-10-22T10:20:00Z,1
2,1,Về khách sạn Hekook giữ hành lý,2021-10-22T10:20:00Z,2021-10-22T11:20:00Z,2
3,1,Ăn trưa gần khách sạn,2021-10-22T11:20:00Z,2021-10-22T11:50:00Z,2
4,1,Di chuyển tham quan đến bãi biển An Bàng,2021-10-22T12:00:00Z,2021-10-22T15:00:00Z,5
5,2,Đón khách tại Đà Nẵng,2021-10-22T06:30:00Z,2021-10-22T08:30:00Z,1
6,2,Vòng qua Cầu Rồng lưu lại dấu ấn trên Cầu Tình Yêu,2021-10-22T09:30:00Z,2021-10-22T10:30:00Z,6
7,2,Ăn trưa nhà hàng,2021-10-22T11:30:00Z,2021-10-22T12:30:00Z,6
8,2,Khởi hành vào Hội An bách bộ tham quan và mua sắm Phố Cổ,2021-10-22T14:30:00Z,2021-10-22T17:30:00Z,6
9,2,Ăn tối nhà hàng. Tự do thưởng ngoạn du thuyền trên sông Hàn ngắm cảnh Đà Thành về đêm,2021-10-22T19:30:00Z,2021-10-22T22:30:00Z,6
10,2,Ăn sáng nhà hàng,2021-10-23T06:30:00Z,2021-10-23T08:30:00Z,6
11,2,Khởi hành đi Bà Nà - Núi Chúa,2021-10-23T09:30:00Z,2021-10-23T10:30:00Z,9
12,2,Ăn trưa nhà hàng,2021-10-23T11:30:00Z,2021-10-23T12:30:00Z,9
13,2,Khởi hành đi Cố Đô Huế - Di sản văn hoá Thế Giới,2021-10-23T14:30:00Z,2021-10-23T17:30:00Z,8
14,2,Ăn tối nhà hàng với đặc sản xứ Huế,2021-10-23T19:30:00Z,2021-10-23T22:30:00Z,8
15,2,Điểm tâm sớm,2021-10-24T06:30:00Z,2021-10-24T08:30:00Z,8
16,2,Rời Huế đi Phong Nha - Kẻ Bàng,2021-10-24T09:30:00Z,2021-10-24T10:30:00Z,12
17,2,Ăn trưa nhà hàng tại Phong Nha,2021-10-24T11:30:00Z,2021-10-24T12:30:00Z,12
18,2,Ngồi thuyền ngược sông Son chinh phục Động Phong Nha,2021-10-24T14:30:00Z,2021-10-24T17:30:00Z,13
